PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
640,1,2,"Thompson, Rev. Walter",male,32.7,0,0,CA. 520757,22.6379,,S
641,0,3,"Garcia, Master. Edward",male,25.8,0,0,CA. 846231,26.1373,G117,C
642,0,3,"Miller, Mr. Frederick",male,,0,0,315380,8.8773,,S
643,0,2,"Garcia, Mr. Harold",male,,0,0,650899,12.8685,G4,S
644,0,2,"Brown, Mr. Albert",male,22.9,1,0,CA. 447710,21.9587,E111,S
645,1,1,"Thomas, Mr. Arthur",male,35.2,0,3,S.O.C. 683358,128.1653,,S
646,1,1,"Garcia, Mrs. Ethel",female,20.8,0,0,979843,70.5934,D146,S
647,0,3,"White, Mr. Charles",male,,0,0,S.O.C. 512933,23.2129,G94,S
648,1,1,"Walker, Miss. Edith",female,50.6,0,0,634969,41.7683,,S
649,1,3,"Young, Mrs. Bertha",female,39.3,0,0,925947,8.4183,,S
650,0,3,"Williams, Mr. Arthur",male,37.2,1,0,S.O.C. 804516,11.9434,,S
651,0,1,"Miller, Mr. William",male,48.2,1,0,S.O.C. 93313,109.5518,E74,S
652,1,3,"Rodriguez, Mr. Ernest",male,6.6,1,0,586619,10.2874,,S
653,1,2,"Williams, Mr. George",male,27.2,1,1,A/5 714934,10.5542,,S
654,1,3,"Miller, Mrs. Edith",female,28.3,0,0,CA. 97917,40.666,,S
655,0,3,"Walker, Mr. Walter",male,14.6,1,0,516303,8.6798,,S
656,0,3,"Clark, Mr. Henry",male,,0,0,507705,10.684,,S
657,0,3,"Moore, Mr. Harold",male,45.3,0,1,915751,14.4782,D84,C
658,0,1,"Garcia, Rev. William",male,47.0,0,0,A/5 213104,48.0779,C133,S
659,1,3,"Hall, Mr. Robert",male,24.3,0,0,162704,10.3475,,C
660,0,3,"Miller, Mr. Michael",male,31.8,0,0,PC 41449,6.661,,S
661,0,3,"Wright, Mr. Henry",male,12.8,0,0,PC 693255,12.8317,,S
662,1,3,"Moore, Lady. Bertha",female,,1,0,754511,8.4737,,S
663,0,3,"Allen, Mr. George",male,,0,1,678055,11.7496,E25,S
664,0,1,"Rodriguez, Mr. Walter",male,42.2,0,0,812608,34.6326,,S
665,0,1,"Anderson, Rev. John",male,33.8,3,0,844399,41.2188,,S
666,0,3,"Robinson, Mr. David",male,19.8,0,0,199573,4.4084,,S
667,1,2,"Wilson, Dr. Robert",male,9.1,0,1,27015,14.0198,,S
668,1,3,"Johnson, Mr. Arthur",male,,0,0,W./C. 853836,2.135,,S
669,0,3,"Davis, Mr. Albert",male,43.8,0,0,PC 706641,8.3172,,Q
670,1,2,"White, Mr. Charles",male,46.8,0,0,685392,15.3116,B54,S
671,1,1,"Thompson, Dr. Michael",male,44.0,0,0,W./C. 220248,90.2655,,S
672,0,3,"Hall, Mrs. Alice",female,,0,0,CA. 145318,10.2713,,S
673,0,2,"Lee, Mr. Alfred",male,37.4,0,0,A/5 284728,37.4974,C94,S
674,0,3,"Smith, Mr. Charles",male,14.0,0,0,W./C. 26968,47.426,,C
675,0,2,"Lee, Mr. George",male,,0,0,STON/O2. 910116,35.3219,,S
676,0,3,"Jackson, Mrs. Anna",female,15.0,0,0,CA. 235856,7.6196,,S
677,0,1,"Miller, Mr. Herbert",male,61.6,1,0,63497,53.9099,,C
678,1,3,"Williams, Master. William",male,,0,0,CA. 664610,16.8404,F52,S
679,1,3,"Moore, Mrs. Lillian",female,37.0,0,1,45109,3.6422,F113,S
680,1,3,"Garcia, Miss. Elizabeth",female,31.0,1,3,975501,8.2769,,Q
681,1,1,"Walker, Mrs. Elizabeth",female,45.6,0,3,S.O.C. 637925,66.1222,,S
682,0,3,"Taylor, Mr. Thomas",male,30.8,0,1,CA. 453483,14.1975,A8,S
683,1,3,"Anderson, Mr. Alfred",male,10.1,0,0,W./C. 514168,14.453,,S
684,1,1,"Garcia, Miss. Lillian",female,28.3,1,0,STON/O2. 977729,44.0964,,S
685,1,1,"Jones, Miss. Ethel",female,39.5,1,0,A/5 45858,57.4278,,S
686,1,1,"Walker, Mr. Walter",male,54.0,0,0,STON/O2. 353186,114.2181,,C
687,0,3,"Taylor, Mr. Michael",male,53.4,1,0,PC 457185,6.1918,,S
688,0,3,"Robinson, Mr. Henry",male,28.6,0,0,S.O.C. 42291,20.6199,,C
689,1,3,"Harris, Mrs. Bertha",female,33.7,0,0,A/5 150515,14.4124,,Q
690,0,1,"Martinez, Mr. Herbert",male,20.3,0,0,S.O.C. 346778,91.7653,,S
691,0,2,"Walker, Mr. Walter",male,39.0,0,0,86186,24.3177,A3,S
692,0,3,"Johnson, Mr. Ernest",male,48.9,1,2,PC 829424,7.5568,,S
693,0,3,"Young, Mr. Thomas",male,15.8,0,0,538909,6.8676,,Q
694,0,3,"Clark, Mr. Henry",male,,0,0,W./C. 900497,7.7505,,C
695,0,1,"Jackson, Mr. Edward",male,32.3,1,2,817831,119.3428,,S
696,1,3,"Clark, Master. George",male,,0,0,PC 306242,11.2818,,S
697,0,2,"Martinez, Mr. Ernest",male,6.9,0,0,W./C. 378275,16.1897,,S
698,0,2,"Lee, Mr. Edward",male,29.8,0,0,223682,29.0937,,Q
699,0,3,"Young, Mr. Walter",male,16.7,1,0,738902,9.0089,,S
700,1,3,"Moore, Mr. Frederick",male,,1,1,A/5 307489,6.5969,,S
701,0,3,"Walker, Mr. Albert",male,46.0,0,0,W./C. 617017,11.6486,,C
702,0,1,"Moore, Mr. Thomas",male,24.7,0,0,950013,35.5736,,S
703,1,1,"Davis, Dr. Walter",male,,0,0,W./C. 330314,20.7438,,S
704,0,3,"Miller, Mr. Frank",male,,1,0,W./C. 170421,9.9694,,S
705,0,3,"Wilson, Master. John",male,,0,2,516188,6.7405,D33,S
706,0,2,"Jones, Miss. Rose",female,,0,0,989807,17.6133,,S
707,1,1,"Moore, Mr. James",male,40.9,2,0,661261,36.9158,,Q
708,1,1,"Moore, Mrs. Florence",female,41.3,0,0,587532,210.4341,,S
709,0,3,"Wilson, Mr. William",male,,0,0,PC 191091,6.724,,S
710,1,1,"Wilson, Miss. Ida",female,23.8,0,2,346741,56.6237,C145,S
711,1,2,"Walker, Mrs. Ruth",female,19.3,4,0,W./C. 733444,24.1594,,S
712,1,1,"Young, Mr. John",male,20.1,0,0,W./C. 234553,26.5953,F27,S
713,0,2,"Smith, Mr. Arthur",male,12.8,0,0,594665,9.6838,,C
714,1,1,"Wilson, Mr. Frederick",male,46.7,0,1,A/5 929137,108.5042,,C
715,0,3,"Martin, Mr. William",male,21.9,0,0,CA. 656954,7.657,,S
716,1,1,"Jackson, Miss. Bertha",female,40.2,0,1,W./C. 701416,38.8936,,S
717,1,3,"Davis, Mrs. Nellie",female,0.4,0,0,PC 884939,14.3623,E21,S
718,1,1,"King, Miss. Bertha",female,35.8,8,2,STON/O2. 923365,41.783,,Q
719,0,3,"Allen, Mr. Alfred",male,14.8,0,0,605670,8.4814,,S
720,1,3,"Lee, Mrs. Bertha",female,29.4,0,0,A/5 543516,5.841,,C
721,0,3,"Hall, Miss. Alice",female,21.2,0,0,787526,11.9969,D36,S
722,1,3,"King, Mr. Harold",male,30.0,0,0,184293,22.2386,,Q
723,1,2,"White, Mr. Frank",male,37.9,1,2,W./C. 954075,7.887,,S
724,0,2,"Williams, Miss. Rose",female,36.2,0,1,490881,21.1589,,C
725,0,3,"Martin, Mr. Herbert",male,,0,0,CA. 261243,16.7189,A37,S
726,0,3,"Martin, Mrs. Mabel",female,13.9,0,0,PC 329231,7.7656,,S
727,0,3,"Wright, Mr. Albert",male,26.3,0,0,739423,5.0731,,S
728,1,3,"White, Mrs. Anna",female,,0,0,PC 369808,12.8734,,C
729,1,3,"Young, Mr. Frederick",male,,0,0,PC 908235,18.2393,,S
730,0,3,"Martin, Mr. Alfred",male,,1,0,S.O.C. 498337,17.0628,,Q
731,1,1,"Wilson, Mr. Frederick",male,,2,0,222437,107.2062,,C
732,1,3,"Martin, Mrs. Emma",female,45.9,0,0,S.O.C. 526608,10.6051,,S
733,0,3,"Smith, Miss. Grace",female,15.6,3,0,A/5 7589,5.8309,,C
734,1,1,"Thomas, Mr. Michael",male,35.0,0,0,W./C. 540877,159.8479,G149,S
735,0,3,"Garcia, Mr. Thomas",male,8.0,0,0,586128,16.2576,,S
736,1,1,"Hall, Miss. Grace",female,,0,4,CA. 945236,32.1876,,S
737,1,3,"Martin, Mr. Harold",male,32.2,0,0,A/5 31982,12.4444,,S
738,1,1,"White, Mrs. Ida",female,53.3,0,0,STON/O2. 291658,134.8665,,C
739,0,3,"Jackson, Rev. Herbert",male,50.1,0,0,W./C. 938300,16.9769,A77,S
740,0,3,"Lewis, Mr. Frank",male,47.5,0,1,361532,9.56,,S
741,0,2,"Young, Mr. John",male,35.1,0,0,45845,13.026,,S
742,0,3,"Wright, Mr. Frank",male,,0,0,PC 898285,7.3988,,S
743,1,3,"Hall, Mrs. Grace",female,37.2,1,0,S.O.C. 239198,5.4643,,S
744,0,3,"Anderson, Mr. Herbert",male,22.1,0,0,STON/O2. 90788,9.6983,D57,C
745,1,1,"Moore, Mr. William",male,42.5,0,0,CA. 822571,65.6619,,S
746,1,2,"Garcia, Miss. Ida",female,,0,1,A/5 23205,58.4546,,S
747,0,1,"Taylor, Mr. David",male,26.2,0,1,766523,163.6563,B140,S
748,0,3,"Young, Mr. David",male,,1,0,S.O.C. 204729,17.8913,,S
749,0,3,"Garcia, Mrs. Ida",female,19.3,0,0,303912,13.2686,,C
750,1,3,"Jones, Mr. Edward",male,9.6,0,2,STON/O2. 886054,8.0221,,S
751,0,3,"Anderson, Mr. Henry",male,0.4,1,0,315771,8.477,C136,C
752,1,3,"Davis, Mrs. Grace",female,,0,1,487106,8.9555,,S
753,0,3,"Lee, Mr. Thomas",male,28.1,0,0,131436,11.1956,,S
754,1,1,"Robinson, Mr. John",male,,0,2,297514,109.2198,F43,Q
755,0,3,"Brown, Mr. Albert",male,49.3,1,0,CA. 417919,10.0043,,C
756,1,1,"Young, Mrs. Florence",female,52.4,0,2,W./C. 298560,63.4053,,S
757,0,3,"Martinez, Mr. Frederick",male,39.9,0,0,W./C. 706614,7.0014,,S
758,0,3,"Harris, Mr. Robert",male,26.6,0,0,S.O.C. 887556,4.3362,,S
759,0,3,"Davis, Miss. Lillian",female,0.4,0,2,872510,21.5983,,S
760,1,1,"Taylor, Mrs. Mabel",female,36.4,0,0,397900,467.0565,,C
761,0,2,"Young, Mr. David",male,34.3,0,0,PC 716661,36.4303,,C
762,1,2,"Lewis, Mr. Edward",male,26.1,0,0,469883,10.6568,,S
763,0,2,"King, Mr. William",male,27.6,2,1,353171,29.6434,,Q
764,1,1,"Garcia, Miss. Elizabeth",female,29.2,1,2,857798,181.4623,,S
765,0,3,"Allen, Mr. Edward",male,21.7,0,0,336014,7.8501,,S
766,0,3,"Moore, Mr. Edward",male,36.3,1,1,796736,13.4092,,S
767,1,2,"Thomas, Mrs. Eva",female,32.5,0,0,A/5 92291,15.9201,,S
768,1,2,"Clark, Miss. Helen",female,,0,0,CA. 590840,42.9569,,S
769,1,2,"White, Mr. Charles",male,22.7,0,0,CA. 40244,24.0087,,S
770,1,3,"Anderson, Miss. Helen",female,2.5,1,0,CA. 913463,5.7678,,S
771,0,3,"Robinson, Mr. David",male,32.4,1,0,S.O.C. 82098,14.9464,,S
772,0,3,"Hall, Miss. Ethel",female,17.5,0,4,645034,18.8753,,C
773,0,3,"Wilson, Mr. Thomas",male,22.8,2,0,118928,11.2623,C22,S
774,0,3,"Allen, Mr. John",male,35.8,0,0,PC 365236,13.3331,,S
775,1,3,"Jackson, Miss. Alice",female,40.3,1,3,683743,9.5901,,C
776,0,1,"Allen, Master. Frederick",male,,4,0,CA. 137774,32.285,,Q
777,0,3,"Smith, Master. Harold",male,22.5,0,1,W./C. 581620,9.1298,,Q
778,1,1,"Anderson, Ms. Eva",female,,1,0,S.O.C. 628470,121.5661,D9,S
779,1,3,"Wright, Miss. Nellie",female,50.3,0,1,PC 482294,9.2606,,S
780,0,2,"King, Master. David",male,20.5,0,0,STON/O2. 433458,29.8479,,S
781,1,3,"Williams, Lady. Mary",female,26.0,0,2,STON/O2. 110699,7.9033,,S
782,0,3,"Anderson, Mr. Charles",male,33.5,0,0,PC 726299,8.2205,B115,Q
783,1,3,"King, Mr. Charles",male,34.5,2,0,423109,16.4653,,S
784,1,3,"Brown, Mr. Albert",male,29.9,0,0,W./C. 501508,11.4238,,S
785,0,2,"Lee, Master. Harold",male,18.8,0,0,W./C. 90244,16.2789,,S
786,1,1,"Lee, Mrs. Margaret",female,32.8,1,0,757913,182.924,,S
787,0,2,"Hall, Mr. John",male,23.8,3,0,W./C. 640658,14.1734,,C
788,0,1,"Clark, Mr. Ernest",male,41.8,0,0,STON/O2. 658739,44.7221,C50,S
789,0,3,"Jones, Mr. Frederick",male,28.7,4,0,874778,1.8311,,S
790,1,2,"Wilson, Miss. Ruth",female,32.5,0,0,A/5 971317,15.1613,,S
791,0,3,"Jackson, Mr. Harold",male,36.3,1,0,PC 928252,21.9291,,S
792,0,3,"Jackson, Mr. Herbert",male,,0,0,A/5 942418,2.8841,,S
793,1,3,"Harris, Mr. Robert",male,13.1,0,0,A/5 734838,5.6487,,S
794,1,1,"Jones, Mr. Harold",male,52.1,0,0,A/5 333213,113.668,,S
795,0,3,"White, Mr. David",male,15.9,0,0,A/5 562337,2.6004,,S
796,0,3,"Rodriguez, Miss. Eva",female,16.8,0,0,S.O.C. 686305,7.3608,,Q
797,1,3,"Allen, Mrs. Anna",female,8.5,0,0,A/5 78734,19.8282,C51,Q
798,0,3,"Smith, Mr. Frank",male,,0,1,CA. 510622,34.0694,,Q
799,0,3,"Walker, Mrs. Bertha",female,25.4,1,0,STON/O2. 360589,11.9023,,S
800,1,1,"White, Miss. Grace",female,46.2,0,0,A/5 874372,38.1243,,S
801,1,3,"White, Miss. Rose",female,37.4,0,0,W./C. 64867,5.621,E41,S
802,1,2,"Martinez, Mr. Herbert",male,15.8,0,0,A/5 999982,21.5029,,C
803,0,1,"Wilson, Mr. Ernest",male,51.5,0,0,410462,100.1628,,Q
804,1,2,"Moore, Mr. Walter",male,14.7,1,0,659425,50.6377,,C
805,1,1,"Smith, Dr. Herbert",male,,1,0,CA. 242452,173.9331,,S
806,1,1,"Thompson, Miss. Mabel",female,26.5,0,0,STON/O2. 291846,85.568,,Q
807,1,1,"Garcia, Miss. Mabel",female,17.6,0,0,317096,61.1825,,S
808,1,3,"Wilson, Ms. Anna",female,32.4,1,0,A/5 17829,61.0328,,S
809,1,3,"Clark, Dr. Herbert",male,33.6,0,0,873119,14.5638,,S
810,0,3,"Williams, Mr. George",male,,1,0,STON/O2. 945047,6.6948,,S
811,1,2,"White, Miss. Mary",female,,0,3,CA. 904851,17.8753,,S
812,1,2,"Wright, Miss. Eva",female,39.9,1,0,69165,12.8971,,S
813,1,3,"Johnson, Mr. Edward",male,19.5,0,0,542729,2.3628,,S
814,0,2,"Miller, Miss. Ruth",female,29.1,0,2,A/5 7834,23.3841,B60,S
815,1,1,"Young, Mrs. Edith",female,,3,0,S.O.C. 19179,332.9492,,C
816,0,3,"Martin, Mr. James",male,29.2,0,0,CA. 672142,3.7594,,S
817,0,1,"Harris, Master. Arthur",male,,0,1,STON/O2. 600255,83.6162,E88,S
818,0,3,"White, Mr. John",male,6.2,0,1,A/5 534784,6.5433,,C
819,0,3,"Young, Mr. George",male,33.0,0,0,47025,13.6739,,C
820,1,1,"Lewis, Mr. Alfred",male,34.9,0,0,417779,69.6974,,S
821,1,1,"Moore, Mrs. Elizabeth",female,32.4,0,0,PC 308633,26.95,,S
822,1,3,"Walker, Mr. Michael",male,32.7,0,3,CA. 144492,5.5507,,S
823,0,3,"White, Mr. Herbert",male,,0,0,465133,6.0764,,S
824,0,1,"Hall, Mr. Thomas",male,,1,0,S.O.C. 643150,234.506,,S
825,0,3,"Rodriguez, Mr. Charles",male,38.9,0,1,64910,21.7267,,C
826,1,1,"King, Mrs. Ida",female,27.6,0,0,S.O.C. 908507,62.3615,,S
827,1,3,"Allen, Mr. Alfred",male,23.8,0,0,CA. 737648,20.8899,,C
828,0,3,"Brown, Master. Herbert",male,,0,0,STON/O2. 390297,9.0131,A119,C
829,1,1,"Harris, Mrs. Florence",female,,0,0,A/5 499515,61.6021,,Q
830,1,1,"Lee, Mr. Ernest",male,31.9,0,1,855638,83.7403,E52,S
831,0,1,"Young, Mr. Ernest",male,13.6,0,0,A/5 150138,100.4728,,C
832,1,2,"Thompson, Mr. Robert",male,38.3,0,1,730950,15.1501,,S
833,1,1,"Lee, Mr. Robert",male,57.7,0,0,PC 65771,81.4117,,S
834,0,3,"Thomas, Mr. Alfred",male,,0,0,865297,16.0383,,S
835,1,1,"Lee, Mr. Frederick",male,47.8,0,3,421331,88.7354,,S
836,0,3,"Wilson, Mr. John",male,49.1,0,0,299030,10.26,,C
837,1,3,"Martinez, Mrs. Anna",female,37.3,0,0,W./C. 843809,13.4515,,S
838,0,3,"Miller, Mr. Harold",male,26.7,0,0,STON/O2. 382136,14.9186,,S
839,1,3,"Robinson, Mr. Albert",male,25.3,1,1,164878,9.6313,,S
840,0,2,"Hall, Mr. Thomas",male,19.4,0,0,155525,15.7784,D129,S
841,0,3,"Wilson, Mr. David",male,43.4,0,0,803744,11.2022,,S
842,1,3,"Davis, Miss. Bertha",female,29.4,0,0,453029,3.8428,,C
843,0,2,"Davis, Mr. Frederick",male,2.7,0,0,CA. 991733,18.0036,A3,S
844,1,1,"Brown, Mrs. Florence",female,47.8,0,1,PC 709537,11.076,,S
845,0,3,"Brown, Mr. Frank",male,35.6,0,0,33646,3.6587,,S
846,0,3,"Jackson, Mr. George",male,,1,0,A/5 515116,3.343,,S
847,0,1,"Smith, Mr. Ernest",male,55.7,0,0,CA. 827862,184.9172,,S
848,1,2,"Lee, Miss. Edith",female,45.2,3,0,640629,20.1403,,S
849,0,2,"Lee, Mr. Arthur",male,30.0,0,2,77067,10.6409,G120,Q
850,0,3,"Rodriguez, Mr. Albert",male,9.7,0,0,STON/O2. 137615,13.4264,,S
851,0,3,"Anderson, Mr. Albert",male,9.3,0,4,PC 436564,18.0976,D149,S
852,1,3,"Martinez, Miss. Nellie",female,,0,0,A/5 211190,13.5675,,S
853,1,1,"Lee, Mr. William",male,51.1,0,0,530087,68.79,C14,C
854,1,2,"Martin, Miss. Helen",female,37.3,0,1,W./C. 375673,22.4654,,S
855,0,3,"Rodriguez, Mr. Herbert",male,14.4,0,0,91141,17.1755,,S
856,1,1,"Wilson, Master. Frank",male,34.3,2,0,955038,54.9613,,C
857,0,2,"Wright, Master. Harold",male,,1,4,418902,20.3009,F117,S
858,0,3,"King, Mr. David",male,29.1,0,0,S.O.C. 17490,8.57,,S
859,1,1,"King, Mr. James",male,50.9,0,0,775426,22.0055,,S
860,0,3,"Williams, Mr. Henry",male,31.0,0,0,A/5 482946,17.3315,,S
861,1,1,"Wilson, Miss. Ida",female,25.3,0,0,CA. 39130,414.8198,,S
862,1,1,"Moore, Mr. John",male,80.0,0,0,817386,39.7652,,S
863,1,1,"Jackson, Mr. Alfred",male,,0,0,146250,172.8062,,S
864,0,3,"Lee, Mr. Herbert",male,29.6,0,0,933255,6.0339,,S
865,1,3,"Allen, Mr. Charles",male,22.5,0,1,S.O.C. 588453,10.8293,,S
866,1,3,"Miller, Mr. Robert",male,19.4,5,0,438090,24.7146,,Q
867,1,3,"Martinez, Rev. Walter",male,,1,0,400782,7.3179,,C
868,1,1,"Walker, Mr. James",male,36.9,3,0,A/5 578437,79.0656,,C
869,1,3,"Taylor, Miss. Clara",female,,0,0,A/5 413639,3.3929,,S
870,0,3,"Anderson, Miss. Clara",female,11.4,0,0,93199,6.7131,,S
871,0,3,"Walker, Mr. David",male,32.5,0,1,S.O.C. 904704,3.1862,,S
872,1,1,"Taylor, Rev. Herbert",male,47.8,0,0,506950,112.7721,C54,S
873,0,3,"Moore, Mr. Harold",male,15.3,0,1,CA. 335796,16.4704,,Q
874,0,1,"Robinson, Mr. Alfred",male,42.5,0,2,PC 817593,67.0017,,S
875,0,2,"Taylor, Mr. Walter",male,40.7,0,0,PC 510603,23.0733,,S
876,0,3,"Johnson, Master. George",male,18.8,0,0,PC 60919,8.2247,,S
877,0,3,"Anderson, Miss. Lillian",female,22.6,0,0,461777,15.5944,,S
878,1,2,"Brown, Miss. Mabel",female,27.3,0,0,301279,21.3374,,S
879,1,2,"Smith, Mr. Ernest",male,,0,1,S.O.C. 292840,7.4105,G5,S
880,1,3,"Miller, Mr. Arthur",male,16.0,0,2,803251,17.5767,D49,S
881,0,3,"Jones, Mr. Walter",male,4.2,0,0,CA. 87491,7.9158,,C
882,1,3,"Wright, Miss. Clara",female,,0,0,PC 100152,4.6663,,S
883,0,3,"Martinez, Mr. Henry",male,,3,2,797551,7.6846,,Q
884,0,3,"Moore, Dr. William",male,,0,2,S.O.C. 712863,3.1942,,C
885,1,2,"Thompson, Mrs. Nellie",female,27.0,1,0,S.O.C. 482005,10.7058,,S
886,1,3,"Clark, Mr. James",male,24.3,0,0,308822,10.8956,G50,C
887,1,2,"Rodriguez, Miss. Grace",female,36.2,0,0,A/5 136753,22.4006,D109,S
888,0,2,"Walker, Master. Herbert",male,14.4,0,2,PC 772835,23.3116,,Q
889,0,3,"Jones, Mr. Charles",male,12.5,0,0,813344,10.0193,,S
890,1,1,"Wright, Mr. Herbert",male,,0,0,A/5 412885,45.9583,,S
891,0,3,"Miller, Mrs. Helen",female,41.4,1,0,STON/O2. 939447,9.6785,,S
